from,to,vote,relation,show,instagram,love,
becm,lefü,,,,1,,
becm,caog,,,,1,,
becm,cast,,,,1,,
becm,joja,,,,1,,
becm,rogr,,,,1,,
becm,siho,,,,1,,
becm,yasy,,,,1,,
becm,umte,,,,1,,
becm,garo,,,,1,,
becm,tako,,,,1,,
becm,joest,,,,1,,
becm,navo,,,,1,,
becm,saya,,,,1,,
elpi,lale,,,,1,,
elpi,tata,,,,1,,
elpi,stsc,,,,1,,
elpi,palj,,,,1,,
elpi,edpi,,,,1,,
elpi,lubi,,,,1,,
elpi,nagr,,,,1,,
elpi,sanja,,,,1,,
elpi,arie,,,,1,,
elpi,becm,,,,1,,
elpi,joma,,,,1,,
elpi,vimi,,,,1,,
elpi,caog,,,,1,,
elpi,joja,,,,1,,
elpi,rogr,,,,1,,
elpi,siho,,,,1,,
elpi,jeig,,,,1,,
elpi,garo,,,,1,,
elpi,joest,,,,1,,
elpi,jelo,,,,1,,
elpi,saya,,,,1,,
henn,bekl,,,,1,,
henn,jost,,,,1,,
henn,lale,,,,1,,
henn,palj,,,,1,,
henn,liba,,,,1,,
henn,edpi,,,,1,,
henn,jede,,,,1,,
henn,gisi,,,,1,,
henn,coci,,,,1,,
henn,emfe,,,,1,,
henn,aula,,,,1,,
henn,nagr,,,,1,,
henn,tikü,,,,1,,
henn,sabe,,,,1,,
henn,inki,,,,1,,
henn,sanja,,,,1,,
henn,kenj,,,,1,,
henn,sisa,,,,1,,
henn,xast,,,,1,,
henn,anro,,,,1,,
henn,nell,,,,1,,
henn,lefü,,,,1,,
henn,caog,,,,1,,
henn,joja,,,,1,,
henn,lenn,,,,1,,
henn,nikö,,,,1,,
henn,olgi,,,,1,,
henn,rogr,,,,1,,
henn,jioc,,,,1,,
henn,jeig,,,,1,,
henn,tako,,,,1,,
joma,jost,,,,1,,
joma,palj,,,,1,,
joma,liba,,,,1,,
joma,edpi,,,,1,,
joma,jede,,,,1,,
joma,aula,,,,1,,
joma,tikü,,,,1,,
joma,sanja,,,,1,,
joma,kenj,,,,1,,
joma,sisa,,,,1,,
joma,anro,,,,1,,
joma,arie,,,,1,,
joma,elpi,,,,1,,
joma,nell,,,,1,,
joma,caog,,,,1,,
joma,joja,,,,1,,
joma,nikö,,,,1,,
joma,rogr,,,,1,,
joma,dicv,,,,1,,
joma,jeig,,,,1,,
joma,garo,,,,1,,
joma,dibr,,,,1,,
joma,joest,,,,1,,
joma,jelo,,,,1,,
nell,jost,,,,1,,
nell,lino,,,,1,,
nell,sanja,,,,1,,
nell,kenj,,,,1,,
nell,henn,,,,1,,
nell,joma,,,,1,,
nell,jioc,,,,1,,
nell,jeig,,,,1,,
nell,garo,,,,1,,
nell,dibr,,,,1,,
nell,tako,,,,1,,
nell,josst,,,,1,,
vimi,tope,,,,1,,
vimi,palj,,,,1,,
vimi,elpi,,,,1,,
vimi,henn,,,,1,,
vimi,nell,,,,1,,
vimi,lefü,,,,1,,
vimi,liga,,,,1,,
vimi,siho,,,,1,,
lefü,hasu,,,,1,,
lefü,jost,,,,1,,
lefü,makl,,,,1,,
lefü,coci,,,,1,,
lefü,nagr,,,,1,,
lefü,jegr,,,,1,,
lefü,tikü,,,,1,,
lefü,lamo,,,,1,,
lefü,inki,,,,1,,
lefü,sanja,,,,1,,
lefü,kenj,,,,1,,
lefü,sisa,,,,1,,
lefü,xast,,,,1,,
lefü,becm,,,,1,,
lefü,henn,,,,1,,
lefü,caog,,,,1,,
lefü,joja,,,,1,,
lefü,lenn,,,,1,,
lefü,olgi,,,,1,,
lefü,rogr,,,,1,,
lefü,liga,,,,1,,
lefü,siho,,,,1,,
lefü,yasy,,,,1,,
lefü,dicv,,,,1,,
lefü,jeig,,,,1,,
lefü,joest,,,,1,,
lefü,jelo,,,,1,,
caog,jost,,,,1,,
caog,rywö,,,,1,,
caog,coci,,,,1,,
caog,lubi,,,,1,,
caog,pahe,,,,1,,
caog,emfe,,,,1,,
caog,tikü,,,,1,,
caog,sanja,,,,1,,
caog,kenj,,,,1,,
caog,sisa,,,,1,,
caog,xast,,,,1,,
caog,anro,,,,1,,
caog,arie,,,,1,,
caog,becm,,,,1,,
caog,elpi,,,,1,,
caog,henn,,,,1,,
caog,joma,,,,1,,
caog,lefü,,,,1,,
caog,cast,,,,1,,
caog,joja,,,,1,,
caog,lenn,,,,1,,
caog,nikö,,,,1,,
caog,olgi,,,,1,,
caog,rogr,,,,1,,
caog,jioc,,,,1,,
caog,umte,,,,1,,
caog,joest,,,,1,,
caog,jelo,,,,1,,
cast,caka,,,,1,,
cast,tata,,,,1,,
cast,tope,,,,1,,
cast,palj,,,,1,,
cast,lubi,,,,1,,
cast,tikü,,,,1,,
cast,sanja,,,,1,,
cast,kenj,,,,1,,
cast,sisa,,,,1,,
cast,xast,,,,1,,
cast,arie,,,,1,,
cast,becm,,,,1,,
cast,caog,,,,1,,
cast,joja,,,,1,,
cast,nikö,,,,1,,
cast,olgi,,,,1,,
cast,rogr,,,,1,,
cast,jioc,,,,1,,
cast,fipa,,,,1,,
cast,siho,,,,1,,
cast,dicv,,,,1,,
cast,tako,,,,1,,
cast,josst,,,,1,,
cast,saya,,,,1,,
cast,mimo,,,,1,,
joja,makl,,,,1,,
joja,sanja,,,,1,,
joja,kenj,,,,1,,
joja,xast,,,,1,,
joja,anro,,,,1,,
joja,becm,,,,1,,
joja,elpi,,,,1,,
joja,henn,,,,1,,
joja,joma,,,,1,,
joja,lefü,,,,1,,
joja,caog,,,,1,,
joja,cast,,,,1,,
joja,lenn,,,,1,,
joja,nikö,,,,1,,
joja,olgi,,,,1,,
joja,rogr,,,,1,,
joja,jioc,,,,1,,
joja,yasy,,,,1,,
joja,tako,,,,1,,
joja,evbe,,,,1,,
lenn,jost,,,,1,,
lenn,lefü,,,,1,,
lenn,caog,,,,1,,
lenn,joja,,,,1,,
lenn,nikö,,,,1,,
lenn,rogr,,,,1,,
lenn,jioc,,,,1,,
nikö,xast,,,,1,,
nikö,becm,,,,1,,
nikö,cast,,,,1,,
nikö,joja,,,,1,,
nikö,rogr,,,,1,,
olgi,caka,,,,1,,
olgi,jost,,,,1,,
olgi,rywö,,,,1,,
olgi,makl,,,,1,,
olgi,sanja,,,,1,,
olgi,kenj,,,,1,,
olgi,sisa,,,,1,,
olgi,xast,,,,1,,
olgi,anro,,,,1,,
olgi,henn,,,,1,,
olgi,lefü,,,,1,,
olgi,caog,,,,1,,
olgi,cast,,,,1,,
olgi,joja,,,,1,,
olgi,nikö,,,,1,,
olgi,rogr,,,,1,,
olgi,jioc,,,,1,,
rogr,mikl,,,,1,,
rogr,sanja,,,,1,,
rogr,kenj,,,,1,,
rogr,sisa,,,,1,,
rogr,anro,,,,1,,
rogr,becm,,,,1,,
rogr,elpi,,,,1,,
rogr,henn,,,,1,,
rogr,joma,,,,1,,
rogr,lefü,,,,1,,
rogr,caog,,,,1,,
rogr,cast,,,,1,,
rogr,joja,,,,1,,
rogr,lenn,,,,1,,
rogr,nikö,,,,1,,
rogr,olgi,,,,1,,
rogr,jioc,,,,1,,
rogr,garo,,,,1,,
jioc,bekl,,,,1,,
jioc,dawe,,,,1,,
jioc,hasu,,,,1,,
jioc,jost,,,,1,,
jioc,pahe,,,,1,,
jioc,sisa,,,,1,,
jioc,henn,,,,1,,
jioc,nell,,,,1,,
jioc,caog,,,,1,,
jioc,cast,,,,1,,
jioc,joja,,,,1,,
jioc,lenn,,,,1,,
jioc,nikö,,,,1,,
jioc,olgi,,,,1,,
jioc,rogr,,,,1,,
jioc,liga,,,,1,,
jioc,hakr,,,,1,,
kenj,caka,,,,1,,
kenj,jost,,,,1,,
kenj,tata,,,,1,,
kenj,lubi,,,,1,,
kenj,pahe,,,,1,,
kenj,sasi,,,,1,,
kenj,jegr,,,,1,,
kenj,tikü,,,,1,,
kenj,chbr,,,,1,,
kenj,sanja,,,,1,,
kenj,sisa,,,,1,,
kenj,anro,,,,1,,
kenj,becm,,,,1,,
kenj,henn,,,,1,,
kenj,joma,,,,1,,
kenj,nell,,,,1,,
kenj,lefü,,,,1,,
kenj,caog,,,,1,,
kenj,cast,,,,1,,
kenj,joja,,,,1,,
kenj,olgi,,,,1,,
kenj,rogr,,,,1,,
kenj,stst,,,,1,,
kenj,joma,,,,1,,
kenj,tako,,,,1,,
kenj,joest,,,,1,,
kenj,jelo,,,,1,,
jost,nikö,,,,1,,
sanja,nikö,,,,1,,
sisa,nikö,,,,1,,
xast,nikö,,,,1,,
anro,nikö,,,,1,,
becm,nikö,,,,1,,
joma,nikö,,,,1,,
cast,nikö,,,,1,,
joja,nikö,,,,1,,
lenn,nikö,,,,1,,
olgi,nikö,,,,1,,
rogr,nikö,,,,1,,
caog,nikö,,,,1,,
henn,nikö,,,,1,,
gisi,alki,2,1,dP,,,
coci,alki,2,1,dP,,,
pahe,sasi,2,1,dP,,,
frwa,sasi,2,1,dP,,,
nire,alki,2,1,dP,,,
chmo,sasi,2,1,dP,,,
alki,coci,2,1,dP,,,
emfe,sasi,2,1,dP,,,
sasi,alki,2,1,dP,,,
tikü,sasi,2,1,dP,,,
alri,sasi,2,1,dP,,,
chbr,alki,2,1,dP,,,
inki,sasi,2,1,dP,,,
pise,sasi,2,1,dP,,,
coci,alki,2,1,dP,,,
pahe,chbr,2,1,dP,,,
frwa,alki,2,1,dP,,,
emfe,chbr,2,1,dP,,,
aula,alki,2,1,dP,,,
tikü,alki,2,1,dP,,,
inki,alki,2,1,dP,,,
mldo,chbr,1,1,dP,,,
gisi,pise,2,1,dP,,,
coci,nagr,2,1,dP,,,
pahe,nagr,2,1,dP,,,
frwa,pise,2,1,dP,,,
nire,pise,2,1,dP,,,
emfe,nagr,2,1,dP,,,
aula,pise,2,1,dP,,,
sasi,pise,2,1,dP,,,
nagr,pise,2,1,dP,,,
tikü,nagr,2,1,dP,,,
sabe,mldo,2,1,dP,,,
inki,nagr,2,1,dP,,,
mldo,nagr,2,1,dP,,,
pise,nagr,2,1,dP,,,
gisi,emfe,2,1,dP,,,
coci,frwa,2,1,dP,,,
pahe,frwa,2,1,dP,,,
nire,emfe,2,1,dP,,,
aula,emfe,2,1,dP,,,
sasi,emfe,2,1,dP,,,
jegr,emfe,2,1,dP,,,
tikü,frwa,2,1,dP,,,
gisi,sabe,2,1,dP,,,
coci,nire,2,1,dP,,,
lubi,sabe,2,1,dP,,,
pahe,aula,2,1,dP,,,
frwa,inki,2,1,dP,,,
nire,sabe,2,1,dP,,,
aula,inki,2,1,dP,,,
sasi,sabe,2,1,dP,,,
jegr,sabe,2,1,dP,,,
tikü,jegr,2,1,dP,,,
sabe,jegr,2,1,dP,,,
lamo,nire,2,1,dP,,,
inki,aula,2,1,dP,,,
mldo,sabe,2,1,dP,,,
pise,nire,2,1,dP,,,
coci,lamo,2,1,dP,,,
tikü,pise,2,1,dP,,,
inki,pise,2,1,dP,,,
mldo,lamo,2,1,dP,,,
coci,frwa,2,1,dP,,,
tikü,aula,2,1,dP,,,
inki,aula,2,1,dP,,,
mldo,frwa,2,1,dP,,,
gisi,coci,2,1,dP,,,
coci,gisi,2,1,dP,,,
lubi,mldo,2,1,dP,,,
pahe,gisi,2,1,dP,,,
frwa,coci,2,1,dP,,,
emfe,mldo,2,1,dP,,,
sasi,mldo,2,1,dP,,,
jegr,emfe,2,1,dP,,,
tikü,gisi,2,1,dP,,,
lamo,emfe,2,1,dP,,,
inki,emfe,2,1,dP,,,
mldo,emfe,2,1,dP,,,
pise,gisi,2,1,dP,,,
gisi,coci,2,1,dP,,,
lubi,mldo,2,1,dP,,,
tikü,mldo,2,1,dP,,,
pise,mldo,2,1,dP,,,
tikü,emfe,,,dP,,2,
tikü,inki,,,dP,,2,
emfe,tikü,,,dP,,2,
inki,tikü,,,dP,,2,
SB,nire,,2,dP,,,
CE,chmo,,2,dP,,,
S&S,emfe,,2,dP,,,
AM,aula,,2,dP,,,
BAS,sasi,,2,dP,,,
BHA,nagr,,2,dP,,,2 Managements
FM,jegr,,2,dP,,,
SM,tikü,,2,dP,,,
SM,alri,,2,dP,,,
LU,chbr,,2,dP,,,
MF,sanja,,2,AYTOVIP,,,
R,kenj,,2,AYTOVIP,,,
AM,sisa,,2,AYTOVIP,,,
R,xast,,2,AYTOVIP,,,
MP,anro,,2,AYTOVIP,,,
R,arie,,2,AYTOVIP,,,
RW,becm,,2,AYTOVIP,,,
H,elpi,,2,AYTOVIP,,,
H,joma,,2,AYTOVIP,,,
SM,nell,,2,AYTOVIP,,,
TMA,lefü,,2,AYTOVIP,,,
CP,cast,,2,AYTOVIP,,,
MM,joja,,2,AYTOVIP,,,
H,olgi,,2,AYTOVIP,,,
ISWT,jioc,,2,AYTOVIP,,,
RD,fipa,,2,LIVIP,,,
WAE,stst,,2,LIVIP,,,
R,mace,,2,LIVIP,,,
TSL,siho,,2,LIVIP,,,
S&S,jogü,,2,LIVIP,,,
SM,masp,,2,LIVIP,,,
SM,brpa,,2,LIVIP,,,
S&S,umte,,2,LIVIP,,,
TVM,jeig,,2,LIVIP,,,
BSM,garo,,2,LIVIP,,,
H,dibr,,2,LIVIP,,,
ST,tako,,2,LIVIP,,,
BA,joest,,2,LIVIP,,,
BAS,josst,,2,LIVIP,,,
S&S,jelo,,2,LIVIP,,,
CP,navo,,2,LIVIP,,,
fipa,lino,,,,1,,
fipa,tope,,,,1,,
fipa,coci,,,,1,,
fipa,lubi,,,,1,,
fipa,mace,,,,1,,
fipa,liga,,,,1,,
fipa,yasy,,,,1,,
fipa,jogü,,,,1,,
fipa,umte,,,,1,,
fipa,jeig,,,,1,,
fipa,dibr,,,,1,,
fipa,joest,,,,1,,
fipa,josst,,,,1,,
fipa,jelo,,,,1,,
fipa,navo,,,,1,,
stst,caka,,,,1,,
stst,jost,,,,1,,
stst,palj,,,,1,,
stst,gisi,,,,1,,
stst,lubi,,,,1,,
stst,coci,,,,1,,
stst,sasi,,,,1,,
stst,tikü,,,,1,,
stst,kenj,,,,1,,
stst,caog,,,,1,,
stst,mace,,,,1,,
stst,liga,,,,1,,
stst,siho,,,,1,,
stst,yasy,,,,1,,
stst,dicv,,,,1,,
stst,jogü,,,,1,,
stst,masp,,,,1,,
stst,brpa,,,,1,,
stst,umte,,,,1,,
stst,jeig,,,,1,,
stst,garo,,,,1,,
stst,tako,,,,1,,
stst,josst,,,,1,,
stst,jelo,,,,1,,
stst,navo,,,,1,,
stst,hufe,,,,1,,
mace,caka,,,,1,,
mace,dawe,,,,1,,
mace,delo,,,,1,,
mace,hasu,,,,1,,
mace,jost,,,,1,,
mace,lino,,,,1,,
mace,maan,,,,1,,
mace,stdü,,,,1,,
mace,lubi,,,,1,,
mace,sisa,,,,1,,
mace,arie,,,,1,,
mace,elpi,,,,1,,
mace,cast,,,,1,,
mace,olgi,,,,1,,
mace,fipa,,,,1,,
mace,stst,,,,1,,
mace,siho,,,,1,,
mace,yasy,,,,1,,
mace,dicv,,,,1,,
mace,jogü,,,,1,,
mace,brpa,,,,1,,
mace,umte,,,,1,,
mace,jeig,,,,1,,
mace,garo,,,,1,,
mace,dibr,,,,1,,
mace,tako,,,,1,,
mace,josst,,,,1,,
mace,jelo,,,,1,,
mace,navo,,,,1,,
mace,saya,,,,1,,
liga,jost,,,,1,,
liga,tata,,,,1,,
liga,palj,,,,1,,
liga,liba,,,,1,,
liga,edpi,,,,1,,
liga,jede,,,,1,,
liga,lubi,,,,1,,
liga,pahe,,,,1,,
liga,aula,,,,1,,
liga,tikü,,,,1,,
liga,sanja,,,,1,,
liga,kenj,,,,1,,
liga,arie,,,,1,,
liga,joma,,,,1,,
liga,vimi,,,,1,,
liga,lefü,,,,1,,
liga,jioc,,,,1,,
liga,fipa,,,,1,,
liga,stst,,,,1,,
liga,siho,,,,1,,
liga,yasy,,,,1,,
liga,dicv,,,,1,,
liga,masp,,,,1,,
liga,brpa,,,,1,,
liga,umte,,,,1,,
liga,jeig,,,,1,,
liga,garo,,,,1,,
liga,tako,,,,1,,
liga,joest,,,,1,,
liga,josst,,,,1,,
liga,jelo,,,,1,,
liga,saya,,,,1,,
siho,tata,,,,1,,
siho,jede,,,,1,,
siho,ersi,,,,1,,
siho,coci,,,,1,,
siho,lubi,,,,1,,
siho,nagr,,,,1,,
siho,tikü,,,,1,,
siho,chbr,,,,1,,
siho,inki,,,,1,,
siho,sisa,,,,1,,
siho,becm,,,,1,,
siho,elpi,,,,1,,
siho,vimi,,,,1,,
siho,lefü,,,,1,,
siho,cast,,,,1,,
siho,stst,,,,1,,
siho,mace,,,,1,,
siho,liga,,,,1,,
siho,yasy,,,,1,,
siho,dicv,,,,1,,
siho,umte,,,,1,,
siho,jeig,,,,1,,
siho,garo,,,,1,,
siho,tako,,,,1,,
siho,joest,,,,1,,
siho,josst,,,,1,,
siho,jelo,,,,1,,
siho,navo,,,,1,,
yasy,jost,,,,1,,
yasy,tata,,,,1,,
yasy,rywö,,,,1,,
yasy,emfe,,,,1,,
yasy,sasi,,,,1,,
yasy,tikü,,,,1,,
yasy,arie,,,,1,,
yasy,becm,,,,1,,
yasy,lefü,,,,1,,
yasy,joja,,,,1,,
yasy,fipa,,,,1,,
yasy,stst,,,,1,,
yasy,mace,,,,1,,
yasy,liga,,,,1,,
yasy,siho,,,,1,,
yasy,dicv,,,,1,,
yasy,jogü,,,,1,,
yasy,masp,,,,1,,
yasy,brpa,,,,1,,
yasy,umte,,,,1,,
yasy,jeig,,,,1,,
yasy,garo,,,,1,,
yasy,dibr,,,,1,,
yasy,joest,,,,1,,
yasy,josst,,,,1,,
yasy,jelo,,,,1,,
yasy,navo,,,,1,,
yasy,saya,,,,1,,
dicv,jost,,,,1,,
dicv,lino,,,,1,,
dicv,maan,,,,1,,
dicv,pise,,,,1,,
dicv,edpi,,,,1,,
dicv,coci,,,,1,,
dicv,lubi,,,,1,,
dicv,nagr,,,,1,,
dicv,chbr,,,,1,,
dicv,arie,,,,1,,
dicv,joma,,,,1,,
dicv,lefü,,,,1,,
dicv,cast,,,,1,,
dicv,stst,,,,1,,
dicv,mace,,,,1,,
dicv,liga,,,,1,,
dicv,siho,,,,1,,
dicv,yasy,,,,1,,
dicv,jogü,,,,1,,
dicv,masp,,,,1,,
dicv,brpa,,,,1,,
dicv,umte,,,,1,,
dicv,jeig,,,,1,,
dicv,dibr,,,,1,,
dicv,tako,,,,1,,
dicv,josst,,,,1,,
jogü,jost,,,,1,,
jogü,tope,,,,1,,
jogü,edpi,,,,1,,
jogü,mikl,,,,1,,
jogü,lubi,,,,1,,
jogü,aula,,,,1,,
jogü,tikü,,,,1,,
jogü,fipa,,,,1,,
jogü,stst,,,,1,,
jogü,mace,,,,1,,
jogü,yasy,,,,1,,
jogü,umte,,,,1,,
jogü,dibr,,,,1,,
jogü,josst,,,,1,,
jogü,jelo,,,,1,,
jogü,navo,,,,1,,
masp,jost,,,,1,,
masp,jede,,,,1,,
masp,coci,,,,1,,
masp,sasi,,,,1,,
masp,nikö,,,,1,,
masp,stst,,,,1,,
masp,liga,,,,1,,
masp,yasy,,,,1,,
masp,dicv,,,,1,,
masp,brpa,,,,1,,
masp,umte,,,,1,,
masp,garo,,,,1,,
masp,dibr,,,,1,,
masp,josst,,,,1,,
masp,jelo,,,,1,,
brpa,delo,,,,1,,
brpa,jost,,,,1,,
brpa,lale,,,,1,,
brpa,sigo,,,,1,,
brpa,sabe,,,,1,,
brpa,arie,,,,1,,
brpa,fipa,,,,1,,
brpa,stst,,,,1,,
brpa,mace,,,,1,,
brpa,liga,,,,1,,
brpa,yasy,,,,1,,
brpa,dicv,,,,1,,
brpa,jogü,,,,1,,
brpa,masp,,,,1,,
brpa,umte,,,,1,,
brpa,jeig,,,,1,,
brpa,garo,,,,1,,
brpa,tako,,,,1,,
brpa,joest,,,,1,,
brpa,jelo,,,,1,,
brpa,navo,,,,1,,
umte,bekl,,,,1,,
umte,chok,,,,1,,
umte,delo,,,,1,,
umte,jost,,,,1,,
umte,pise,,,,1,,
umte,stdü,,,,1,,
umte,tata,,,,1,,
umte,tope,,,,1,,
umte,edpi,,,,1,,
umte,mikl,,,,1,,
umte,jede,,,,1,,
umte,makl,,,,1,,
umte,ersi,,,,1,,
umte,gisi,,,,1,,
umte,coci,,,,1,,
umte,sasi,,,,1,,
umte,lamo,,,,1,,
umte,inki,,,,1,,
umte,sisa,,,,1,,
umte,becm,,,,1,,
umte,caog,,,,1,,
umte,nikö,,,,1,,
umte,fipa,,,,1,,
umte,stst,,,,1,,
umte,mace,,,,1,,
umte,liga,,,,1,,
umte,siho,,,,1,,
umte,yasy,,,,1,,
umte,jogü,,,,1,,
umte,masp,,,,1,,
umte,brpa,,,,1,,
umte,josst,,,,1,,
umte,jeig,,,,1,,
umte,garo,,,,1,,
umte,dibr,,,,1,,
umte,navo,,,,1,,
umte,paro,,,,1,,
umte,saya,,,,1,,
umte,siba,,,,1,,
umte,mimo,,,,1,,
umte,hakr,,,,1,,
umte,nibe,,,,1,,
jeig,anla,,,,1,,
jeig,jost,,,,1,,
jeig,tata,,,,1,,
jeig,palj,,,,1,,
jeig,jede,,,,1,,
jeig,makl,,,,1,,
jeig,coci,,,,1,,
jeig,aula,,,,1,,
jeig,lamo,,,,1,,
jeig,elpi,,,,1,,
jeig,henn,,,,1,,
jeig,joma,,,,1,,
jeig,nell,,,,1,,
jeig,lefü,,,,1,,
jeig,fipa,,,,1,,
jeig,stst,,,,1,,
jeig,mace,,,,1,,
jeig,liga,,,,1,,
jeig,siho,,,,1,,
jeig,dicv,,,,1,,
jeig,brpa,,,,1,,
jeig,umte,,,,1,,
jeig,garo,,,,1,,
jeig,tako,,,,1,,
jeig,jelo,,,,1,,
garo,delo,,,,1,,
garo,jost,,,,1,,
garo,lale,,,,1,,
garo,tata,,,,1,,
garo,palj,,,,1,,
garo,mikl,,,,1,,
garo,jede,,,,1,,
garo,lubi,,,,1,,
garo,nagr,,,,1,,
garo,jegr,,,,1,,
garo,lamo,,,,1,,
garo,becm,,,,1,,
garo,elpi,,,,1,,
garo,rogr,,,,1,,
garo,joma,,,,1,,
garo,nell,,,,1,,
garo,mace,,,,1,,
garo,liga,,,,1,,
garo,siho,,,,1,,
garo,yasy,,,,1,,
garo,masp,,,,1,,
garo,brpa,,,,1,,
garo,umte,,,,1,,
garo,jeig,,,,1,,
garo,tako,,,,1,,
garo,josst,,,,1,,
dibr,jost,,,,1,,
dibr,joma,,,,1,,
dibr,nell,,,,1,,
dibr,fipa,,,,1,,
dibr,mace,,,,1,,
dibr,yasy,,,,1,,
dibr,jogü,,,,1,,
dibr,masp,,,,1,,
dibr,umte,,,,1,,
dibr,josst,,,,1,,
dibr,navo,,,,1,,
tako,caka,,,,1,,
tako,jost,,,,1,,
tako,lale,,,,1,,
tako,tata,,,,1,,
tako,palj,,,,1,,
tako,liba,,,,1,,
tako,jede,,,,1,,
tako,lubi,,,,1,,
tako,emfe,,,,1,,
tako,nagr,,,,1,,
tako,kenj,,,,1,,
tako,becm,,,,1,,
tako,henn,,,,1,,
tako,nell,,,,1,,
tako,cast,,,,1,,
tako,stst,,,,1,,
tako,liga,,,,1,,
tako,siho,,,,1,,
tako,dicv,,,,1,,
tako,brpa,,,,1,,
tako,jeig,,,,1,,
tako,garo,,,,1,,
tako,josst,,,,1,,
tako,jelo,,,,1,,
joest,hasu,,,,1,,
joest,jost,,,,1,,
joest,lale,,,,1,,
joest,tata,,,,1,,
joest,palj,,,,1,,
joest,edpi,,,,1,,
joest,jede,,,,1,,
joest,emfe,,,,1,,
joest,nagr,,,,1,,
joest,tikü,,,,1,,
joest,sabe,,,,1,,
joest,sanja,,,,1,,
joest,kenj,,,,1,,
joest,sisa,,,,1,,
joest,anro,,,,1,,
joest,arie,,,,1,,
joest,becm,,,,1,,
joest,elpi,,,,1,,
joest,joma,,,,1,,
joest,lefü,,,,1,,
joest,fipa,,,,1,,
joest,liga,,,,1,,
joest,siho,,,,1,,
joest,yasy,,,,1,,
joest,brpa,,,,1,,
joest,josst,,,,1,,
joest,jelo,,,,1,,
joest,navo,,,,1,,
josst,jede,,,,1,,
josst,sasi,,,,1,,
josst,nagr,,,,1,,
josst,inki,,,,1,,
josst,nell,,,,1,,
josst,cast,,,,1,,
josst,fipa,,,,1,,
josst,stst,,,,1,,
josst,mace,,,,1,,
josst,liga,,,,1,,
josst,siho,,,,1,,
josst,yasy,,,,1,,
josst,dicv,,,,1,,
josst,jogü,,,,1,,
josst,masp,,,,1,,
josst,umte,,,,1,,
josst,jeig,,,,1,,
josst,garo,,,,1,,
josst,dibr,,,,1,,
josst,tako,,,,1,,
josst,joest,,,,1,,
josst,jelo,,,,1,,
josst,navo,,,,1,,
jelo,hasu,,,,1,,
jelo,pise,,,,1,,
jelo,jost,,,,1,,
jelo,lale,,,,1,,
jelo,jede,,,,1,,
jelo,makl,,,,1,,
jelo,coci,,,,1,,
jelo,loma,,,,1,,
jelo,lubi,,,,1,,
jelo,emfe,,,,1,,
jelo,aula,,,,1,,
jelo,tikü,,,,1,,
jelo,sabe,,,,1,,
jelo,lamo,,,,1,,
jelo,inki,,,,1,,
jelo,kenj,,,,1,,
jelo,anro,,,,1,,
jelo,joma,,,,1,,
jelo,lefü,,,,1,,
jelo,caog,,,,1,,
jelo,fipa,,,,1,,
jelo,stst,,,,1,,
jelo,mace,,,,1,,
jelo,liga,,,,1,,
jelo,siho,,,,1,,
jelo,jogü,,,,1,,
jelo,brpa,,,,1,,
jelo,jeig,,,,1,,
jelo,tako,,,,1,,
jelo,joest,,,,1,,
jelo,josst,,,,1,,
jelo,navo,,,,1,,
navo,jost,,,,1,,
navo,stdü,,,,1,,
navo,tata,,,,1,,
navo,jegr,,,,1,,
navo,becm,,,,1,,
navo,fipa,,,,1,,
navo,stst,,,,1,,
navo,mace,,,,1,,
navo,siho,,,,1,,
navo,yasy,,,,1,,
navo,jogü,,,,1,,
navo,brpa,,,,1,,
navo,umte,,,,1,,
navo,dibr,,,,1,,
navo,joest,,,,1,,
navo,josst,,,,1,,
navo,jelo,,,,1,,
RTM,paro,,2,IBeS,,,
R,saya,,2,IBeS,,,
E2R,evbe,,2,IBeS,,,
VM,giof,,2,IBeS,,,
SR,siba,,2,IBeS,,,
LVE,mimo,,2,IBeS,,,
MC,hakr,,2,IBeS,,,
MC,nibe,,2,IBeS,,,
paro,stdü,,,,1,,
paro,sigo,,,,1,,
paro,liba,,,,1,,
paro,rywö,,,,1,,
paro,makl,,,,1,,
paro,saya,,,,1,,
paro,siba,,,,1,,
paro,mimo,,,,1,,
paro,hakr,,,,1,,
paro,hufe,,,,1,,
paro,nibe,,,,1,,
saya,gifa,,,,1,,
saya,stdü,,,,1,,
saya,palj,,,,1,,
saya,loma,,,,1,,
saya,pahe,,,,1,,
saya,arie,,,,1,,
saya,becm,,,,1,,
saya,umte,,,,1,,
saya,paro,,,,1,,
saya,siba,,,,1,,
saya,mimo,,,,1,,
evbe,caka,,,,1,,
evbe,chok,,,,1,,
evbe,gifa,,,,1,,
evbe,lino,,,,1,,
evbe,sigo,,,,1,,
evbe,stsc,,,,1,,
evbe,jede,,,,1,,
evbe,saja,,,,1,,
evbe,saja,,,,1,,
evbe,sabe,,,,1,,
evbe,joja,,,,1,,
evbe,olgi,,,,1,,
evbe,fipa,,,,1,,
evbe,giof,,,,1,,
evbe,siba,,,,1,,
evbe,hakr,,,,1,,
evbe,hufe,,,,1,,
evbe,nibe,,,,1,,
siba,jehi,,,,1,,
siba,lino,,,,1,,
siba,stdü,,,,1,,
siba,gisi,,,,1,,
siba,umte,,,,1,,
siba,paro,,,,1,,
siba,saya,,,,1,,
siba,mimo,,,,1,,
siba,hakr,,,,1,,
siba,hufe,,,,1,,
siba,nibe,,,,1,,
mimo,stdü,,,,1,,
mimo,arie,,,,1,,
